Geohash,vec
9q5fz,0.0015444648111045789 -0.17846491221940805 0.4467697316308554 -0.015373072723001181 0.0046138921006522934 -0.002506701385725384 -0.08002823766468824 0.4791027710031994 -0.17530458728848278 -0.13587493166913478 0.37065910208966857 0.09214163762974933 0.1846759880778437 -0.06327693243705836 0.38323184896936396 -0.14525969629920407 0.3281345298299935 0.019210609610650797 -0.2762678324446403 0.12448592965700904 0.33047521652948353 0.11607109397435243 0.21656096051878837 0.24960215178460562 0.20686883547475732 0.06419387825244036 -0.12138067131620668 -0.27772878601334616 0.0027487924231389604 -0.0835799011941849 -0.16936712083809005 0.23211023121788013 0.157299556304519 0.2685118874948189 -0.1877508372100828 0.05621305736238271 0.031529344843039306 0.049197074075245165 0.19278576312244622 0.29470490456344967 -0.13328410010797698 -0.39476598231407295 -0.1918752082826585 -0.2143392000737302 0.2502559262666477 0.06624730635039469 0.03066575076421618 -0.1941721400626432 -0.0021896658912274668 -0.27905083418204674 -0.035667221821100464 -0.2157372253489909 -0.08547144423107614 0.6154516883880824 -0.08250630845639456 -1.7761684109494167 -0.11424438884788245 -0.188378792531163 1.2442919670699562 0.3411395815862961 -0.36913997259430886 0.5240436411607999 -0.02121933633443681 0.03684629117970788 0.07748590615075905 0.10052273978868193 0.20689633922231368 0.051712599358060246 0.17191425459713483 0.23612431305182915 -0.34358524470485063 -0.17244131550777325 0.05489276217408082 -0.18598659151046992 0.16837998695045478 -0.209768474519758 0.2645319296073991 0.25298248377748395 -0.48892410300590905 -0.17995604847305635 0.3193052012914536 0.10155758190211094 -0.2332176528849203 0.13370401915743732 -0.41543835775549165 -0.06434189983594185 -0.051598805436837696 -0.17447471923898317 -0.012614344884625173 0.09400649180144036 -0.01687975784396649 -0.09206116955677004 -0.33061084837050536 0.2711252547107403 -0.47768752806232967 0.11734242338077606 -0.04180081705411321 -0.07204501259964745 0.7145864049902516 -0.07280321962329044
9v6me,-0.19597434335358474 -0.036615381680649324 0.3267003125657551 0.13123009744000588 -0.032350159957455535 0.022493234320636532 -0.028436739550082916 0.4088425801258096 -0.15130708116493116 -0.10107965189072762 0.3647221490561991 0.2708231436576904 0.2263357120475709 -0.01130719314362108 0.25980905721370245 -0.10534636409186118 0.3265338638364826 -0.21698690376984134 -0.2922005944437562 0.16513317000084887 0.36241099516155767 0.046052777243333856 0.35150391303665207 0.201980470994306 0.23617568476170975 0.032894915303271176 -0.08343661384750871 -0.015564854022854022 0.014879668567431071 0.11087474888032607 -0.2836887175100712 0.18782645168265105 0.11179359491086771 0.15451607449973845 -0.2222163258795656 0.09394758821547866 -0.12641317958614648 0.22187359276279722 0.2072447602920243 0.05080738219407339 -0.24452209596685115 -0.24854970888580036 -0.12801001175937204 -0.19886608697083258 0.14181780654646634 0.10579589917294105 0.022043848403694003 -0.17057744310654235 -0.13338629353951137 -0.23521904401495644 0.043409860775882846 -0.15689666007052694 0.016345475274835576 0.7438935197684888 -0.29564196477057636 -1.7689063161196912 -0.14641863694228943 -0.10086216614744996 1.033923509071828 0.3169766716522195 -0.2745609062213809 0.48598887504034793 -0.04079869227455111 0.19163146298504866 0.14540256631231113 -0.031862517278451116 0.15173668350381508 -0.05607255620120692 0.10350443934091653 0.031556792373212586 -0.2891177144976336 -0.15662694177996747 0.027914983031570542 -0.2559178781387863 0.20023480506480032 0.004572516382525568 0.29422590475086435 0.10742894869665313 -0.4412204328118226 -0.14144256399760147 0.4431833339923193 0.10741340682695677 -0.19075192451748918 0.1340511287022651 -0.5499268771206272 -0.13496823976039643 -0.05245478615472805 -0.08352593229650584 0.013732306125931144 0.04060733759887657 -0.17074905748076669 0.13960045072511393 -0.21295484466597037 0.4488655708975113 -0.3819370258600083 0.16342053469039128 -0.033240281037607504 -0.08285773029849941 0.5782097645650809 -0.10299906860273186
9vk3s,0.008517422020028531 -0.06726152437400976 0.4074790477864793 0.06071026287561416 0.03420384173688304 0.050817152097026363 0.020796436528701865 0.391645366873369 -0.3863938861468883 0.018141258233062462 0.4231583310918374 0.08794267411003047 0.09119650303809045 -0.043784100372398244 0.44357646863399597 -0.3802830995459723 -0.033926506100904245 -0.001062492041577955 -0.15961307931474578 0.16584963294037539 0.43591294009900095 0.09141486860824895 0.30826462533231 0.14416244767184191 0.321297976668833 -0.1171861729908376 0.06519567837339987 -0.10014594815088922 0.11767026967447963 -0.14452380118016636 -0.22409183013394027 0.28068502548412083 0.020699153721613277 0.10655718388777709 -0.2037187880631068 0.17315128848331776 0.12238137269870872 0.06398415604885355 0.03788006979795032 0.42637397781517744 -0.28737140771050057 -0.5082852793910997 0.04076029555487377 -0.04718886969505657 0.14823264022191313 0.0018535757779840458 0.2623020502743005 -0.5552682392543 0.063482291696799 -0.15396408067921974 0.033757889280300934 -0.12392929509607521 -0.06062873721560311 0.7420908240327571 -0.15764673040286056 -1.6713425964811517 -0.1114659447908097 -0.20718618259205976 1.133189079261623 0.2769605762397168 -0.3623235955768756 0.3092134781489766 -0.006068161025282539 0.2074734186774326 0.03998907027224476 0.10161281417261378 -0.01334515878037345 -0.10958003730527514 0.21587799227076301 -0.09556730609617152 -0.2809317670373057 -0.1787071727251597 0.06570483058615126 -0.18359704816544067 0.3371384203011477 -0.009682506185847322 0.18045180235237734 0.11754426854697748 -0.2974564884282421 -0.21743441672591532 0.47939933466060525 0.1537998617261633 -0.29361688556181376 0.229211833367075 -0.8394170526738596 -0.010185367072053898 0.04202270095958235 -0.2417209384872635 0.07562481399686823 0.040135112948865646 -0.13816078459956324 0.28733381818179077 -0.42968094719190214 0.11774201316455589 -0.5068978195247843 0.032411532605419895 0.08393759116243414 0.02220265917198904 0.6708108756819892 -0.11362936173433028
9vk3t,-0.026080947258424764 0.021895299623227622 0.352395006485359 0.04656745232873086 -0.035879706544966555 0.06784208990888481 -0.07716156416261295 0.36015444882383946 -0.2961828589770783 -0.02542374708941996 0.27804837701990776 0.10661794722608817 0.0696101794812283 -0.1262378119507429 0.4610217848226248 -0.28618917186282455 0.08910328342851138 -0.08772495336049789 -0.2317139223187409 0.15299583220121743 0.38995184952181755 0.03791013249711642 0.3367964776666499 0.12382692613673481 0.2488102006963263 -0.11668477007416572 0.07692880854229285 -0.17013242768665623 0.1373474351636267 -0.18615268334798168 -0.20312148131851787 0.43342044488275033 0.11950838394712661 0.07596510545716594 -0.09940657037491242 0.16605433622373167 -0.030332595103990116 0.017824657090075583 0.0522085204415203 0.3468004598112098 -0.21380516299493488 -0.49718628327824216 -0.10326209530741265 -0.10778471982788407 0.02618499826573152 -0.0092770782953632 0.059944520842204516 -0.340155129112829 -0.07560683246858622 -0.3619429306115401 0.10419031248407365 -0.14413151340771815 -0.07307012195543952 0.8286110335880791 -0.1334429300170075 -1.7629362192836677 -0.013807997212279221 -0.1462321708362315 1.1300125110601014 0.3135580771744352 -0.19483106588570626 0.27443196760623784 -0.027886447764528588 0.19362209123078036 0.07711475930726672 0.024810424886842066 0.0771732388930889 -0.024823271577448052 0.2531688934276906 -0.059945554061775076 -0.3020292090694192 -0.19072118059022716 -0.029089025063419656 -0.31060575445393435 0.25441761950107583 -0.01197055273020627 0.14723462278231517 0.055714068527207714 -0.35724201613938905 -0.32059998510441423 0.5065638495746831 0.1337544341246948 -0.36107713145296993 0.11616834545145925 -0.8837528598181269 0.017975210749846763 0.11801141677291885 -0.2126271421931409 -0.1470143176895883 -0.043973564456596795 -0.0656761098707989 0.17349933799852257 -0.29342445189701943 0.08110748875609936 -0.39713357734945093 0.06713647223574808 0.08030880883123073 -0.023817814052915623 0.6954165314297915 0.046891394365293805
9vk3u,-0.10047983945011911 -0.10015287945585524 0.27017212947592467 0.013975596055191768 0.05870551379409544 0.07132835754666197 0.032616680388513515 0.3601170440638177 -0.40770110184403074 -0.005678377737557888 0.4161547213122601 0.03568479190890143 0.015801010383340516 0.028690027446367138 0.39215099113666296 -0.3388725155742509 -0.006367471868145424 -0.10712804869714017 -0.2025366203795738 0.1809748595206523 0.42443362518522804 0.10118058591477823 0.35779461657146683 0.1923746205667551 0.2759289082224283 -0.0825344348399096 -0.006232302523948407 -0.150838417932456 0.11792343184377695 -0.053414679216993756 -0.2790021711687554 0.34434263321239605 0.05933115666761858 0.1333539327931978 -0.1968567214594273 0.0896188050140554 0.07886240294590174 0.16264501731070286 -0.04201770022473941 0.28723368543792277 -0.2710942495882739 -0.4375776415917654 -0.025513800657412287 -0.0862473018535077 0.1702293420373784 0.033519576498714586 0.2003980889342243 -0.5761507815240547 0.1533602896883004 -0.27039184767942404 0.03848643779267545 -0.22939357298096177 -0.07958993762494346 0.7397581138986905 -0.1254112569967265 -1.7139085744337113 -0.13095467399408664 -0.15811535285772343 1.1308233435884347 0.3617193471158751 -0.3786356424047361 0.40850599999105763 -0.0654809504512606 0.2655199199085105 0.11812891429451744 0.08353951304948522 0.030620011232378508 -0.02415487322332102 0.2467956882789697 -0.017657037123111275 -0.29784379734678407 -0.1395434147143128 0.09355801735228592 -0.17106674684213588 0.28962002534383063 0.07225165746805609 0.19230099693553715 0.029838671997745366 -0.3287222259081416 -0.1604870008490518 0.45391429456822124 0.11892033206706153 -0.3298727954222346 0.2815714676374861 -0.7711322002119145 -0.022168684967356408 -0.021865331993752433 -0.2118215757591382 0.10215961265903022 0.06661790919014184 -0.17725268494861088 0.17899978724209037 -0.3870507268257377 0.1160477550303605 -0.5476754825680322 0.06023454998010627 0.05852447954261408 -0.035936977975930776 0.5862322390005925 -0.04864384088693376
9vk3v,-0.11396363091191522 -0.15339593366684942 0.3411911152713816 0.12560215870933844 0.08428590414839182 0.012893089788925442 0.014937547354714894 0.3755539364674708 -0.4266381125730994 0.0851055245778509 0.39349715519005846 -0.034603926589912286 0.00023757282986110192 0.08011855545504383 0.3541656590780337 -0.36360738209521204 -0.061256542957785085 -0.1451388803079313 -0.16305188588267544 0.20089164049250727 0.3873526143320541 0.14223395867781435 0.4154009262838084 0.21397574271747072 0.24046974816794592 -0.03798579202302631 0.07355910465551901 -0.09411724725877192 0.1991965090003655 -0.08824582505482455 -0.30148815584978067 0.33682509300529967 -0.05624714209612574 0.0953456160681652 -0.18273632972404974 0.14276278985014618 0.09740451812408624 0.10142888935992327 0.004933604920504398 0.35383439893548985 -0.3638511700187318 -0.40595746453901677 0.004942408890716369 -0.04640017560307017 0.2745790748538011 -0.08866944839181287 0.23626641981451024 -0.6514151198647661 0.14310306423560856 -0.303943874846948 0.02493988307748539 -0.1459378767680921 -0.09941217392635235 0.8735609902001096 -0.14611670975877192 -1.7456416265533625 -0.13236316073871526 -0.14325309084886698 1.279245286732456 0.33669769832328217 -0.28489678446957234 0.35781577572185663 -0.1024994600877193 0.159444095482913 0.1853789165067617 0.11154791504934211 -0.08638605326663013 -0.19282194088084798 0.30182054523848684 0.010391885476516823 -0.21705482606907894 -0.21593994383223683 0.06261982202211258 -0.10225755842562134 0.30197003146107465 0.12594735415889985 0.17373125434484651 0.10631906060672515 -0.3603893507081507 -0.12671441561586258 0.4544912526041667 0.026483472747624266 -0.31505428448647654 0.2827780206779971 -0.8186005656661185 -0.017650371733369887 0.04465644365862572 -0.2590351962947734 0.05665298115862574 0.10200801306195177 -0.17721114191520468 0.20239539289565062 -0.39419774205043856 0.11736007033534356 -0.5715908953810307 0.13807931222130845 -0.04597042164656434 -0.0040182074652777774 0.6399422485654239 -0.1585028915478801
9vk3w,-0.025688370605242084 0.003662804647775843 0.3821809753173095 0.062281120214778406 -0.03208445838120718 0.08835277714134167 -0.031354420206391606 0.3242772660591382 -0.30985093624446275 -0.048172000927000795 0.333488127491551 0.08373524872893373 0.1002191732694956 -0.062034200091566696 0.43966934197976265 -0.3565818485504373 0.04845241644085761 -0.07230787473101362 -0.22467051430371643 0.19719859076973842 0.4350824741763367 0.06123817970347316 0.3600017507482229 0.14939168443592607 0.3002685350227777 -0.1461692982077 0.08786767127360548 -0.12299669724582135 0.1667839057215498 -0.15104999148324344 -0.21605415809699038 0.35898212691623865 0.0581312057686854 0.1443167640931784 -0.12838712359579893 0.16932662432513462 0.00962130072037467 0.05716914034050044 0.05905535587414243 0.37103294097367895 -0.21945037558255126 -0.49518870854650365 -0.057899360685337624 -0.07766283106037997 0.03398628485882869 -0.0029457763493406946 0.07806797720084868 -0.4058257990559869 -0.04796961713940792 -0.275696138756959 0.10046904761431064 -0.0987220848472024 -0.05549922451072573 0.7671670792445292 -0.14529359624366744 -1.7263505649711277 -0.04824402455214046 -0.13179565915200186 1.0876184910633018 0.2934969616930803 -0.2158551530719013 0.3023610046068162 -0.008764593278118932 0.17752053675360355 0.050010128224613135 0.018543739437563267 0.054719313588996475 0.0031811916173540332 0.23114229861286145 -0.07796014730107718 -0.29186892771538286 -0.2104420126105693 -0.005184022960137882 -0.2740655319945815 0.2705237427426214 -0.01247394419103523 0.16823652446032658 0.1330865374681746 -0.3174322146874485 -0.25507157608407416 0.49129358477648943 0.15525539246744496 -0.3157207459265093 0.1405727441243278 -0.8113730836261966 0.002517586528135469 0.06275566065782752 -0.23243168579592635 -0.06705414411040633 -0.03596054649637129 -0.07259153648577635 0.16562754459080745 -0.3634709702143768 0.10256140158240752 -0.4209886539232553 0.06483637082036099 0.06443115157300905 0.0008172554685528011 0.6170725685241197 -0.039106459434141455
9vk3y,-0.10553537757712736 -0.1452068429130863 0.3691099832119251 0.10968307730309226 0.07294405346700085 0.04008683707395239 0.031080547387814773 0.41036845179563064 -0.4510589499004865 0.06332255672633089 0.43485057788181064 -0.010344472575696952 0.010736874488830614 0.06515229783650302 0.356245726014046 -0.33929868797799817 -0.03464495245237569 -0.1541157945611227 -0.16867308606161763 0.1891577865845461 0.4256736496552567 0.15103119287678227 0.4048519014617864 0.2041132701528418 0.2685813341154444 -0.054307860129139386 0.06830894161550587 -0.08686408615551482 0.18240289872269083 -0.08720343663088044 -0.30199496171863477 0.3243820978850751 -0.03702878141717213 0.09659649008142732 -0.15739214464614795 0.1311083288538222 0.05840111231224945 0.1088932907864023 0.007947844996551259 0.34958420198390755 -0.3459423163186985 -0.378860899239652 0.0034576030331869598 -0.03299360777416229 0.2468352678964129 -0.06577405430702983 0.21105388932138647 -0.6617527784806905 0.1292040108029813 -0.2852593345596572 0.014837564133986928 -0.14158178930344067 -0.09578107469966059 0.8311073594258754 -0.14836805068229045 -1.7405881957484743 -0.1330246575912141 -0.11481708894242784 1.2434830912825654 0.34174640655415683 -0.27159535687755365 0.37641344518794356 -0.08534537972807545 0.18784849317924537 0.18096233693854732 0.1133705480811623 -0.08438177476473045 -0.16147823842817832 0.27852007926358263 -0.02146885686640006 -0.23064679281471362 -0.18724075927173497 0.0969011033778336 -0.1037134346942198 0.31477275336844385 0.11377772904238452 0.17057385772129027 0.06592157085932616 -0.31613935622275224 -0.1599912401975703 0.44575480921403654 0.042603820562303864 -0.3423871361527067 0.239407871521986 -0.7891010893961753 -0.010278501552015543 0.0067609682072829165 -0.25869271399349214 0.09072583944498851 0.1014638199056377 -0.17820231513702847 0.2308488271339237 -0.40246510002983654 0.1287754724076034 -0.5588227909933712 0.10780630908854771 -0.0340072604006515 -0.0021460270817537518 0.6032243307735374 -0.13787432282693782
djupg,-0.07250222161807539 -0.06599927877923026 0.3822979588330126 0.03148477072599764 0.04363947679967761 0.08894637859410028 -0.04548746611462377 0.41917635261367375 -0.27638773724062154 0.008200416100361393 0.4211703791829762 0.16840355577608995 0.10207860164446818 -0.09836314415949644 0.4385269407308708 -0.2380200158670775 0.013075462547891024 -0.014751867447945618 -0.22060076924149047 0.13257880201035419 0.45099894512985045 0.1468176701194272 0.27391136586364384 0.14545017626479578 0.2479140854398358 -0.08632817692833798 0.029454446014755394 -0.1638979941053147 0.25525956381768233 -0.16750931398475555 -0.2402498063494462 0.3820771401073785 0.031625488540977464 0.10740402978401652 -0.1641608747966848 0.15881825732827656 0.13274037938664224 -0.027446171502634977 0.04427490730721926 0.4372044633970825 -0.26828623770174004 -0.4702380391590942 0.0357705845407987 -0.07147957996220153 0.08857321178612258 -0.020661467886912123 0.10060706027066389 -0.4213310632049094 -0.04526552651005263 -0.259133652075939 0.10257504149349313 -0.10447789770543228 -0.13761393689854767 0.7019647847201066 -0.0852389902945791 -1.5537601787050006 -0.15147901775879263 -0.19663899379162625 1.119571862983881 0.27120857320538094 -0.29621898354246473 0.24649008462780542 0.032180119413381475 0.2180979496951102 -0.011628781763638362 0.10425054658495107 0.07110469075905519 -0.047327584533147046 0.13589980092012757 -0.05687456224704971 -0.3587302709454373 -0.19192417632975636 0.12312978175895008 -0.10836212979916408 0.31795507963376307 -0.016011299269675087 0.15592453025339312 0.13594958193756765 -0.2606817020283127 -0.32624778514404285 0.4534559733531838 0.18299461945164242 -0.23531354148767084 0.14524121440905657 -0.7479819808858774 -0.034706092149877445 0.1154713873916497 -0.2088674353978142 -0.04595949114687957 0.08199052891057158 -0.10699441000497996 0.19264244572648415 -0.35311538768398304 0.1367964614801972 -0.4644057135114234 0.09105533642243756 0.09383722617224932 0.06722944299702023 0.6409815365746967 -0.019074382418427707
9vk45,-0.07985775172452053 -0.1192532644564744 0.3904974255721005 0.017287835904958745 0.06238941004402614 0.09560724902067637 0.030590973038313086 0.45378900763281155 -0.4559391852538203 0.034537387691776396 0.40256195303730813 0.02844142378014439 0.0795913731757144 -0.05845726999286741 0.3328385983649206 -0.35935398763046866 0.031164016685542934 0.01876607376519643 -0.29454259396840615 0.2441731255966132 0.5052304263316882 0.14785022743629647 0.3289791706320472 0.17330441911821937 0.2883506482820589 -0.0812762289408008 0.02506167047870299 -0.19571727626419372 0.0907363486748316 -0.08950564194627432 -0.2409949872477347 0.3408823903454974 0.020515803861309124 0.07086952833120225 -0.2864789270968397 0.12831596236968795 0.07084968837079161 0.1353662306097136 0.015504335334479511 0.46476493379820183 -0.27115440065508634 -0.530067822943958 0.0777072170236082 -0.09209420135425492 0.17699885842159935 -0.014873733575424285 0.19971063607541734 -0.6160196025746103 0.04290325075673552 -0.262981514880311 0.0672549239533795 -0.17219124013683848 -0.06401257706524066 0.8615541851159308 -0.1513029959105768 -1.8245605618692113 -0.13614458575344165 -0.12858005706749065 1.3685999186554736 0.4269871392408831 -0.3581671027961417 0.3441576613876987 -0.008752264177366064 0.21992489006082333 0.16599265681488343 0.13647476497898497 0.05797042251046233 -0.018317856393830278 0.28243278669972344 0.043934121196996107 -0.2753684019806112 -0.22204953002153888 0.03483977602698383 -0.1326187019892541 0.3601932104012204 0.12882471423121408 0.1374506179164646 0.03898248335925365 -0.4594706706641971 -0.18417414031953103 0.5480842906809793 0.1032816686974974 -0.385017498120954 0.11667393037435116 -0.8782800401755703 -0.0232048844855824 0.08059082853571391 -0.2747868905971353 0.008147193295391594 -0.038341233293696965 -0.06395876230586155 0.1888873108042058 -0.4465524010074675 0.13276330511752324 -0.6215129658743767 0.1412746034824242 0.05252802201438111 -0.049070431190739935 0.69485025475801 -0.15198028111292308
9vk44,-0.06234949177984817 -0.10452654241435831 0.4158365149879896 0.0014369292386569707 0.06974713918016137 0.07351363488728899 0.041439879330216735 0.4462311815145478 -0.4278063792835324 0.048054869758152506 0.3970103009090398 -0.05631538036280811 0.05958466668651687 -0.06615975026104734 0.2882795376217031 -0.3634354419278884 0.02094076342000829 0.057374799625015814 -0.25152468139890816 0.21392652111310312 0.4673093647872791 0.13944743205403734 0.2947860724920576 0.2115772637185522 0.29825689060938887 -0.04723392283373156 0.036824371383929674 -0.1594249675607456 0.09959552499842732 -0.06770931831747269 -0.2591447026201237 0.3363462088043635 0.05006226351547252 0.08117435732410762 -0.23891675954585193 0.12155274815009863 0.04433009368754713 0.13591498669579002 0.03144724107298495 0.446245804034405 -0.2525025074554489 -0.5195476844091257 -0.0064662590547804955 -0.09958681111707836 0.19073167301875096 -0.03254436272974202 0.18187416712447715 -0.5760374510914513 0.09332671095816034 -0.23619565946734794 0.06051929101449877 -0.18999856062179568 -0.10731671946681733 0.737199473496023 -0.1203353530521055 -1.7342880397623563 -0.1124535729050403 -0.13983075219453517 1.2596859421176476 0.4073987674558392 -0.4172168535196709 0.3399911525568644 0.0326052830809303 0.20372597802536435 0.13576139919407063 0.0905158445217915 0.10966548948484837 -0.011628447285131408 0.20814493435787138 0.05695844123720464 -0.2630102319625331 -0.14063307960471783 0.02845114582841842 -0.15708724991725284 0.3571348381066509 0.08059543026618686 0.1994500092991831 -0.008207177778137455 -0.4072108594040957 -0.17043122796766172 0.4703110301260409 0.1141719498721846 -0.3808906796545777 0.16968112669895719 -0.831663129694591 -0.038876584874030375 0.056879613815347646 -0.2563291962543119 0.05569401474118062 0.010483230405916666 -0.13372710567701568 0.1765858081095519 -0.41575202413904916 0.11185540702837869 -0.5767827114510485 0.09930574944708959 0.057994479420962336 -0.03469575125718613 0.6541583612841224 -0.11853073893867695
9vk47,-0.01529920977130552 -0.12638840590588002 0.296078696840269 -0.1361613227840655 0.05111514795036103 0.06191559628888659 0.017955337635194035 0.33696055751612136 -0.371432343527384 -0.012771305666367206 0.37552838743561906 -0.07341563999943411 0.07086653092803497 -0.10702105105210735 0.26439754716434255 -0.37353692085924917 0.00039216631138330813 0.1035981974324336 -0.28564937219441816 0.18247634616508746 0.43278829997261276 0.08753271647522794 0.21255602941105162 0.11520427714730168 0.3659444772727693 0.042470800476855725 -0.06807322977228716 -0.2292839535853916 0.1233529436720859 -0.018559819241291423 -0.19323210163806936 0.3267966496560644 0.062228281643162804 0.13841049574270264 -0.2688450610508153 0.10192894518509932 0.12033151844749548 0.14350574160034008 -0.052383372131361766 0.37318403718422144 -0.21834285841726997 -0.4567685018398126 0.10370774010301331 -0.06877154693192782 0.1414079272221449 -0.025589241097093776 0.0797089470073568 -0.4899211646029439 0.11731781161146893 -0.3353047993597832 0.1159609868400067 -0.1682119679728067 -0.04092226474504061 0.7140838826291925 -0.019914135352886986 -1.7392467993210234 -0.18364846722531483 -0.1322731595731048 1.3061952752332817 0.46175186018423203 -0.29836918679169316 0.4060793834248404 -0.010478331360514934 0.1592243106928597 0.14666630883973203 0.07042759609537373 0.14068050630958995 0.059614955869476405 0.18487377748678083 0.06347289599453478 -0.28732665116158934 -0.17579281910649586 -0.05362553804636121 -0.17116198765817933 0.3149056260083291 0.07886692732244222 0.13517449998910291 0.0028861456061976937 -0.3645455074486849 -0.1034594395979531 0.4570843675744037 0.15397493615936655 -0.3649556283120897 0.10489981771038798 -0.8508021621946906 -0.04568412012412819 0.07480226154247745 -0.16819055958438897 0.002325566858620034 -0.05764973954979363 -0.05359511024220618 0.09630058774086771 -0.3405483356313262 0.14670661467773582 -0.5337987209361668 0.12689439906332461 0.07715489674917562 -0.021595744787344995 0.6377265595517978 -0.1314178915080117
9vk3c,-0.025950834394154274 -0.11967457105799618 0.34907050491566566 -0.1171016527554598 0.025787234743763317 0.06332181063751606 0.058337226904672815 0.36231171597907996 -0.3719324266109317 -0.0180641096831105 0.4142006947813828 -0.08230408909085506 0.025557431984161945 -0.08601319068892502 0.28939469578823757 -0.36320853028793515 -0.003506777165999273 0.09899924587730695 -0.26498894483548624 0.21319310957973406 0.43684086151014806 0.09052153647505497 0.22061926118303016 0.13999260329788407 0.3515290304299355 0.06088880751770735 -0.017117142172105488 -0.20479760162863497 0.11707743650837428 -0.011535874393406484 -0.2168074036953833 0.3517753839487436 0.06068444570443401 0.12334234820303107 -0.2467508272610958 0.07901013115840849 0.07455116955499462 0.11321302755642441 -0.02354778945228617 0.3838522896353022 -0.21069411421407427 -0.492718696241731 0.04658643305693674 -0.08505629849984231 0.13487435431052616 -0.012286974330598551 0.07653899231363594 -0.5026426394418565 0.1457344022233871 -0.29959576320353476 0.08309594121505279 -0.18633469683248932 -0.039971966188722015 0.658554433746761 -0.04709730424989984 -1.6964604253257218 -0.18659253899902128 -0.11338961946112737 1.2536917563821868 0.4586195089454222 -0.32065775682233183 0.3974554001164944 -0.007121679296761773 0.16949202090627022 0.12298416105581818 0.07783876581455466 0.14066671829573899 0.05617638439737575 0.17442353116406104 0.07241193051049198 -0.2804100627702971 -0.13778952125497698 -0.0328861844359163 -0.17106228909142313 0.31976788184140303 0.06803021019429079 0.1478496427470682 -0.049743483553186245 -0.35858916325116574 -0.10908180493514855 0.4421166436768487 0.11742370214425014 -0.37758354103507624 0.08396866238067321 -0.7988287068277875 -0.03589958563549842 0.0555575970664536 -0.16625395057094666 0.04468080590905031 -0.028193633295619643 -0.09268913418023321 0.14191776345147325 -0.3239469216172687 0.12962041731860394 -0.5382871067441296 0.12862744874508375 0.058241412275047075 -0.03935521667873382 0.6033971424493574 -0.1256817192909389
9vk3d,-0.025826865542449964 -0.12144792620180853 0.36288142799521417 -0.1078147373636817 0.04438864125976958 0.07866306313788475 0.031588717060870124 0.3584811000376504 -0.39580355587287513 0.015448760802370102 0.416824161442583 -0.06384993281130935 0.040477067846945436 -0.09027287175286605 0.3074668257520161 -0.3900575052758136 -0.018266857149358294 0.0988835668505169 -0.2597898675541486 0.20794523265573567 0.4432533144665254 0.10185964830739558 0.22379875245637995 0.12031313401168674 0.36562044214743905 0.029760097653098058 -0.03052871180609972 -0.21440533511502247 0.10669687752792398 -0.03277479129528769 -0.23932284155964353 0.33508135892668256 0.06588618333007322 0.11754258969405129 -0.24943667404693612 0.08305009796993076 0.11204801655516174 0.1103461106488926 -0.044664263823840575 0.41328744143990903 -0.2374886167471521 -0.501269379450508 0.06825916288033487 -0.05470230042600406 0.1583645870870606 -0.02625908002588878 0.12328280992807135 -0.5520290947767363 0.1410399019389013 -0.29916375682755336 0.08355082928801347 -0.2037264735826124 -0.07207345623937703 0.7261659600462557 -0.012463175295868874 -1.7157557245739088 -0.1612537673708933 -0.12089459088197228 1.2836158729337426 0.47554201407367214 -0.3370489883479771 0.4085795404855931 -0.013199732521499651 0.16971760936587038 0.12680957303735718 0.09337676631867634 0.13522709668112573 0.029666493257849143 0.20468580025969085 0.0465112522274282 -0.29818852665079504 -0.16435639345818612 -0.02589223112082211 -0.16357284604830666 0.3356823124381597 0.09668282533569308 0.15619452077601428 -0.04746720506938678 -0.34990631125907895 -0.10825902729104007 0.48176177037268264 0.1468563082524412 -0.3896608789853415 0.12935156352159755 -0.8609445739261657 -0.02632843495368496 0.06089622801809919 -0.1691950046436731 0.04169088377321921 -0.03169051035517614 -0.09270772847157814 0.14566379932326484 -0.37841300146166484 0.10272934650223503 -0.559876580496477 0.11097479182262018 0.045972455134374826 -0.0366817047411634 0.6493725619619766 -0.10283523328029313
